Ошибка;Артикул;Цена;Название;"Sat, 25 Jun 2022 09:01:16 +0600"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";"859K18221 / 859K18220";22920;"Комплект роликов подачи бумаги Xerox 859K18221 / 859K18220"
"Halyk: артикул длиннее 20 символов";"Horizon Zero Dawn Complete Edition PS4";9907;"Horizon Zero Dawn Complete Edition PS4"
"Halyk: артикул длиннее 20 символов";"Crazy Chicken Shooter Edition PS5";24394;"Crazy Chicken Shooter Edition PS5"
"Halyk: артикул длиннее 20 символов";"Star Wars Squadrons PS4";16097;"Star Wars Squadrons PS4"
"Halyk: артикул длиннее 20 символов";"Mafia Definitive Edition PS4";18876;"Mafia Definitive Edition PS4"
"Halyk: артикул длиннее 20 символов";"Dungeons   Dragons Dark Alliance PS4";18946;"Dungeons   Dragons Dark Alliance PS4"
"Halyk: артикул длиннее 20 символов";"Sackboy A Big Adventure PS4";27032;"Sackboy A Big Adventure PS4"
"Halyk: артикул длиннее 20 символов";"Witcher 3 The Wild Hunt/Ведьмак 3 Дикая охота PS4";19658;"Witcher 3 The Wild Hunt/Ведьмак 3 Дикая охота PS4"
"Halyk: артикул длиннее 20 символов";"Resident Evil Village PS4";30507;"Resident Evil Village PS4"
"Halyk: артикул длиннее 20 символов";"Standard 303 Power USBPS/2 ";6983;"SVEN Клавиатура Standard 303 Power USBPS/2 чёрная"
"Halyk: артикул длиннее 20 символов";"GAMDIAS DEDALUS M1 BBlue";145523;"Стол для ПК игровой GAMDIAS DEDALUS M1 BBlue"
"Halyk: артикул длиннее 20 символов";"105 TA-1174 DS, Black";13547;"Мобильный телефон Nokia 105 TA-1174 DS, Black(034830)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"пустой артикул";;6897;"Сумка для Ноутбука PortCase KCB-160 BK для 15,6"" Black"
"Halyk: артикул длиннее 20 символов";"KCB-161 для 15,6"", серая";9238;"Сумка для Ноутбука PORTCASE KCB-161 для 15,6"", серая"
"Halyk: артикул длиннее 20 символов";"KBP-132bu, синий для 15.6";8108;"Рюкзак Portcase KBP-132bu, синий для 15.6"
"Halyk: артикул длиннее 20 символов";"676K65020 / 604K56080 / 607K12020";10772;"Комплект роликов подачи Xerox 676K65020 / 604K56080 / 607K12020"
"Halyk: артикул длиннее 20 символов";"641S00638 / 604K86350 / 604K50033 / 604K86353";156297;"Узел проявки Xerox 641S00638 / 604K86350 / 604K50033 / 604K86353 (цветной)"
"Halyk: артикул длиннее 20 символов";"RivaCase 8262, для 15.6 , синий";18665;"Рюкзак для ноутбука RivaCase 8262, для 15.6 , синий(571682)"
"Halyk: артикул длиннее 20 символов";"RivaCase 8365, для 17,3 синий";26270;"Рюкзак для ноутбука RivaCase 8365, для 17,3 синий"
"Halyk: название длиннее 250 символов";YD1200BBM4KAF;46710;"Процессор AMD Ryzen 3 1200 3,1ГГц (Summit Ridge 3,4ГГц Turbo) 4 ядра, 4 потока, 2 MB L2, 8MB L3, 65W, AM4, OEM. (YD1200BBM4KAF). Нет встроенной видеокарты! Отличается от старой модели новым Техпроцессом 12нм с повышением производительности до 30% от старо"
"Halyk: артикул длиннее 20 символов";"RX 6900 XT GAMING Z TRIO 16G";965271;"Видеокарта MSI RADEON RX 6900XT GAMING Z TRIO 16G, 16GB GDDR6 256-bit 3xDP 1xHDMI"
"Halyk: артикул длиннее 20 символов";"R-PR (009s plus (red))";6997;"Плата расширения X-Game R-PR"
"Halyk: артикул длиннее 20 символов";"R-P3C (009s plus (three connectors))";8878;"Плата расширения X-Game R-P3C"
"Halyk: артикул длиннее 20 символов";"R-010s (010s plus (three connectors))";9256;"Плата расширения X-Game R-010s"
"Halyk: артикул длиннее 20 символов";DHI-NVR4216-16P-4KS2/L;149403;"Сетевой видеорегистратор Dahua DHI-NVR4216-16P-4KS2/L"
"Halyk: артикул длиннее 20 символов";"R-BK (009s black kingkong)";6270;"Плата расширения X-Game R-BK"
"Halyk: артикул длиннее 20 символов";FL-313-G45-6-4K-E27-CL;2192;"Светодиодная лампа Filament FL-313-G45-6-4K-E27-CL"
"Halyk: артикул длиннее 20 символов";"NTS 30 V 1.5K (RE) slim";47412;"NTS 30 V 1.5K (RE) slim/водонагреватель Regent"
"Halyk: артикул длиннее 20 символов";"505S00032 / 005R00732";51726;"Проявитель Xerox 505S00032 / 005R00732 (малиновый)"
"Halyk: артикул длиннее 20 символов";"064E02364 / 064E02363 / 064E92090";66337;"Ремень переноса Xerox 064E02364 / 064E02363 / 064E92090"
"Halyk: артикул длиннее 20 символов";"641S00734 / 604K86360 / 604K50043 / 604K85120";152868;"Узел проявки Xerox 641S00734 / 604K86360 / 604K50043 / 604K85120 (черный)"
"Halyk: артикул длиннее 20 символов";"059K79211 / 059K79210";28352;"Ролик в сборе Xerox 059K79211 / 059K79210"
"Halyk: артикул длиннее 20 символов";"059K79201 / 059K79200";24593;"Ролик первого переноса изображения Xerox 059K79201 / 059K79200"
"Halyk: артикул длиннее 20 символов";"R-PR (009s plus (red)) 39265";8878;"Плата расширения X-Game R-PR"
"Halyk: артикул длиннее 20 символов";"210-AXUE N4011VN3400EMEA01_2105_";391143;"Ноутбук Dell Vostro 3400 / Core i5-1135G7 / 8GB / 256GB / 14.0"" / Intel Iris Xe / Ubuntu (210-AXUE N4011VN3400EMEA01_2105_)"
"Halyk: артикул длиннее 20 символов";"LR14 High Energy (LL Power) Baby";3602;"Батарейка VARTA High Energy (LL Power) Baby 1.5V - LR14/ C 2 шт. в блистере"
"Halyk: артикул длиннее 20 символов";"ROG STRIX TRX40-XE GAMING";336761;"МАТЕРИНСКАЯ ПЛАТА ASUS ROG STRIX TRX40-XE GAMING, 8xDDR4 Wi- Fi!!!BT АТХ"
"Halyk: артикул длиннее 20 символов";"ОКТ-2(G.652.D)-Т/СТ-6 кН 25387";400;"Кабель оптоволоконный ОКТ-2(G.652.D)-Т/СТ-6 кН"
"Halyk: артикул длиннее 20 символов";"Mitu Baby Hair Trimmer";17098;"Триммер детский Mitu Baby Hair Trimmer"
"Halyk: артикул длиннее 20 символов";"8pin to dual 6+2 Black";3749;"Кабель питания X-Game PCI-e 8Pin To 2 Port 6+2 Pin Black"
"Halyk: артикул длиннее 20 символов";"210-AXVQ N014L552015EMEA_UBU";604545;"Ноутубк Dell Latitude 5520 / Core i5 1145G7 / 8GB / 512GB SSD / 15.6 (210-AXVQ N014L552015EMEA_UBU)"
"Halyk: артикул длиннее 20 символов";"Z 8G/1600/5128 SO 1.35 UP";16836;"Оперативная память SODIMM DDR3 PC-12800 (1600 MHz)  8Gb Zeppelin Ultra (память для ноутбуков) <512x8, 1.35V, радиатор>"
"Halyk: название длиннее 250 символов";"B450M PRO4 R2.0";41198;"Материнская плата ASRock B450M PRO4 R2 Socket AM4, B450, 4xDDR4 (3200+), 4xSATA3 RAID, 1xUltraM.2, 1xM.2, 2xPCI-E3.0x16, 2xPCI-E2.0x16 Supports AMD Quad CrossFireX™ and CrossFireX™, 1xD-Sub, 1xDVI, 1xHDMI, 2xUSB2.0, 6xUSB3.1, 1xPS/2, RJ-45, HD Audio Jacks"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B460-PRO WIFI";70764;"ASUS TUF_GAMING_B460-PRO_WIFI s1200 B460 4xDDR4 M.2 HDMI-DP Wi-Fi!!!BT ATX"
"Halyk: артикул длиннее 20 символов";"Аквафор Аквамарин (белый) (с новым модулем А5)";7443;"Водоочиститель Кувшин Аквафор Аквамарин (белый) (с новым модулем А5)"
"Halyk: артикул длиннее 20 символов";"Кувшин Аквафор Прованс А5 Тритан (белый)";9296;"Водоочиститель Кувшин Аквафор Прованс А5 Тритан (белый)"
"Halyk: артикул длиннее 20 символов";"Аквамарин (синий кобальт) (с новым модулем А5)";7443;"Водоочиститель Кувшин Аквафор Аквамарин (синий кобальт) (с новым модулем А5)"
"Halyk: артикул длиннее 20 символов";"Прованс А5 Тритан (черный)";9296;"Водоочиститель Кувшин Аквафор Прованс А5 Тритан (черный)"
"Halyk: артикул длиннее 20 символов";"Кантри (синий) (P42A5N)";6795;"Водоочиститель Кувшин Аквафор Кантри (синий) (P42A5N)"
"Halyk: артикул длиннее 20 символов";"Кантри (зеленый) (P42A5N)";6795;"Водоочиститель Кувшин Аквафор Кантри (зеленый) (P42A5N)"
"Halyk: артикул длиннее 20 символов";"Кантри (красный) (P42A5N)";6795;"Водоочиститель Кувшин Аквафор Кантри (красный) (P42A5N)"
"Halyk: артикул длиннее 20 символов";"Фильтр для воды АКВАФОР А-5";5011;"Фильтр для воды АКВАФОР А-5"
"Halyk: артикул длиннее 20 символов";"MiraCase NH-8053 Grey для 15,6"" серый";10630;"Кейс для ноутбука MiraCase NH-8053 Grey для 15,6"" серый"
"Halyk: название длиннее 250 символов";ST18000VE002;255348;"Жесткий диск для видеонаблюдения с искусственным интеллектом 18Tb Seagate SkyHawk AI Survelilance SATA3 3.5"" 256Mb 7200rpm ST18000VE002. Поддержка до 64 HD-камер и 32 дополнительных потоков ИИ1. Отсутствие пропущенных кадров благодаря технологии ImagePerf"
"Halyk: артикул длиннее 20 символов";"TUF GAM B560M-PLUS WIFI";84011;"Материнская плата ASUS TUF Gaming B560M-Plus Wi-Fi"
"Halyk: артикул длиннее 20 символов";"848K52387 / 848K52386 / 641S01032";141550;"Узел проявки изображения Xerox 848K52387 / 848K52386 / 641S01032"
"Halyk: артикул длиннее 20 символов";DH-HAC-HFW1231CMP-A-0280B;24282;"Цилиндрическая видеокамера Dahua DH-HAC-HFW1231CMP-A-0280B"
"Halyk: артикул длиннее 20 символов";DH-HAC-HDW1231TMQP-A-0280B;24380;"Купольная видеокамера Dahua DH-HAC-HDW1231TMQP-A-0280B"
"Halyk: артикул длиннее 20 символов";"059K53654 / 059K53655 / 859K03831";74630;"Узел второго переноса Xerox 059K53654 / 059K53655 / 859K03831"
"Halyk: артикул длиннее 20 символов";"019K98742 / 019K98743";37531;"Планка с пальцами нагревательного вала Xerox 019K98742 / 019K98743"
"Halyk: артикул длиннее 20 символов";"054K25203 / 054K25205";25086;"Узел отвода тонера Xerox 054K25203 / 054K25205"
"Halyk: артикул длиннее 20 символов";"094K93140 / 094K93141 / 094K93148";313390;"Узел подачи тонера Xerox 094K93140 / 094K93141 / 094K93148"
"Halyk: артикул длиннее 20 символов";"007K18490 / 007K18491 / 642S01753";36936;"Двигатель блока проявки в сборе с редуктором Xerox 007K18490 / 007K18491 / 642S01753"
"Halyk: артикул длиннее 20 символов";"059K54580 / 059K26442";20561;"Ролик переноса изображения Xerox 059K54580 / 059K26442"
"Halyk: артикул длиннее 20 символов";DH-HAC-HFW1509TP-A-LED;28964;"Цилиндрическая видеокамера Dahua DH-HAC-HFW1509TP-A-LED"
"Halyk: артикул длиннее 20 символов";DH-IPC-HFW3449T1-AS-PV-S3;124786;"Цилиндрическая видеокамера Dahua DH-IPC-HFW3449T1-AS-PV-S3"
"Halyk: артикул длиннее 20 символов";DH-IPC-HFW3849T1P-AS-PV-0280B;145017;"Цилиндрическая видеокамера Dahua DH-IPC-HFW3849T1P-AS-PV-0280B"
"Halyk: артикул длиннее 20 символов";DH-IPC-HFW3449T1P-AS-PV-0280B;132048;"Цилиндрическая видеокамера Dahua DH-IPC-HFW3449T1P-AS-PV-0280B"
"Halyk: артикул длиннее 20 символов";DS-2CD2043G2-I(2.8mm);49352;"Видеокамера Hikvision Сетевая IP видеокамера Hikvision DS-2CD2043G2-I(2.8mm)"
"Halyk: название длиннее 250 символов";PMT3231_4G_D_EU;56592;"Prestigio Muze 3231 4G, 10.1""(1280*800) IPS, Android 10 (Go edition), up to 1.4GHz Quad Core Spreadtrum SC9832e CPU, 2GB + 16GB, BT 4.0, WiFi 802.11 b/g/n, 0.3MP front cam + 2.0MP rear cam, Micro USB, microSD card slot, LTE, Single SIM, have call function"
"Halyk: артикул длиннее 20 символов";DS-2CD2143G2-IS(2.8mm);44446;"Видеокамера Hikvision Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";iDS-7616NXI-I2/16P/8F;315239;"Аудио-видео ресивер Hikvision Сетевой видеорегистратор Hikvision"
"Halyk: артикул длиннее 20 символов";DS-2CD5A85G1-IZHS(8-32mm);240212;"Видеокамера Hikvision Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";DS-2CV1021G0-IDW1(D)(2.8mm);22386;"Видеокамера Hikvision Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";"BQ-2440STEP L , Black";8943;"Мобильный телефон BQ-2440STEP L , Black"
"Halyk: артикул длиннее 20 символов";"Nokia 150 DS 2020, Black";22159;"Мобильный телефон Nokia 150 DS 2020, Black"
"Halyk: артикул длиннее 20 символов";"Nokia 2720 Flip DS Black";49876;"Мобильный телефон Nokia 2720 Flip DS Black"
"Halyk: артикул длиннее 20 символов";iDS-6708NXI-I/8F(B)(T);515260;"Сетевое оборудование Hikvision Сетевой видеорегистратор Hikvision"
Цена;RKS-02;0;"Комплект направляющих Synology RKS-02"
"Halyk: артикул длиннее 20 символов";DS-2CD6365G0-IVS(1.27mm);241772;"Видеокамера Hikvision Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";DH-IPC-HFW1431S1P-A-0280B;37789;"Цилиндрическая видеокамера Dahua DH-IPC-HFW1431S1P-A-0280B"
"Halyk: артикул длиннее 20 символов";DH-HAC-HFW1209TLMP-A-LED-0360B;22259;"Цилиндрическая видеокамера Dahua DH-HAC-HFW1209TLMP-A-LED-0360B"
"Halyk: артикул длиннее 20 символов";DS-2CD1023G0E-I(C)(2.8mm);26954;"Видеокамера Hikvision Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";"DS-2CD2523G2-IS(2.8 mm)";50720;"Видеокамера Hikvision Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";"DS-2CD2543G2-IS(2.8 mm)";55826;"Видеокамера Hikvision Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";DS-2CD6365G0E-IVS(1.27mm)(B);238470;"Видеокамера Hikvision Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";"Xeon Silver Processor 4208";265376;"Центральный процессор (CPU) Intel Xeon Silver Processor 4208"
"Halyk: артикул длиннее 20 символов";"DS-2CD2046G2-IU/SL (2.8 мм)";61436;"Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";"Adapter ST/UPC SM/MM SX";425;"Адаптер А-Оптик ST/UPC-ST/UPC SM/MM Simplex"
"Halyk: артикул длиннее 20 символов";MTFDDAK512TDL-1AW1ZABYY;58557;"MICRON 1300 512GB SSD, 2.5” 7mm, SATA 6 Gb/s, Read/Write: 530 / 520 MB/s, Random Read/Write IOPS 90K/87K"
"Halyk: артикул длиннее 20 символов";DS-2CD1123G0E-I(C)(2.8mm);25357;"Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";DS-2CD2123G2-IS(2.8mm);43206;"Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";DS-2CD2323G2-I(2.8mm);42797;"Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";"497N07682 (YSQL6-001-1I00-50)";170615;"Комплект ПО Ysoft SafeQ6 Print Mangement 497N07682 (YSQL6-001-1I00-50)"
"Halyk: артикул длиннее 20 символов";"497N07673 (YSQA6-001-1I01-50)";31389;"Поддержка базового уровня Ysoft SafeQ6 497N07673 (YSQA6-001-1I01-50)"
"Halyk: артикул длиннее 20 символов";"120K93340 / 120E35551 / 120E35552 / 120E35553";11373;"Флажок датчика бумаги Xerox 120K93340 120E35551 120E35552 120E35553"
"Halyk: артикул длиннее 20 символов";"MATREXX 30 DP-MATX-MATREXX30";20235;"Компьютерный корпус Deepcool MATREXX 30 без Б/П"
"Halyk: артикул длиннее 20 символов";"GV-N3090GAMING OC-24GD";908981;"Видеокарта Gigabyte (GV-N3090GAMING OC-24GD) RTX3090 GAMING OC 24G"
"Halyk: артикул длиннее 20 символов";"GV-N307TGAMING OC-8GD";505623;"Видеокарта Gigabyte (GV-N307TGAMING OC-8GD) RTX3070Ti GAMING OC 8G"
"Halyk: артикул длиннее 20 символов";"GV-R68XTGAMING OC-16GD";660309;"Видеокарта Gigabyte (GV-R68XTGAMING OC-16GD) Radeon RX 6800 XT GAMING OC 16G"
"Halyk: артикул длиннее 20 символов";"064E92090 / 064E02364 / 064E02363 ";69556;"Ремень переноса Xerox 064E92090 / 064E02364 / 064E02363"
"Halyk: артикул длиннее 20 символов";"Z690 PHANTOM GAMING 4/D5";112481;"Материнская плата ASRock Z690 PHANTOM GAMING 4/D5"
"Halyk: артикул длиннее 20 символов";"Streamplify CAM Tripod";30293;"Веб-Камера Streamplify CAM Tripod"
"Halyk: артикул длиннее 20 символов";"050K66660 / 050K66661 /641S01076";530795;"Узел двухсторонней печати (DUPLEX) Xerox 050K66660 / 050K66661 /641S01076"
"Halyk: артикул длиннее 20 символов";"059K41550 / 059K31235 / 059K69054";280302;"Узел инвертора Xerox 059K41550 / 059K31235 / 059K69054"
"Halyk: артикул длиннее 20 символов";"GV-R66XTGAMING OC-8GD";305564;"Видеокарта Gigabyte (GV-R66XTGAMING OC-8GD) Radeon RX 6600 XT GAMING OC 8G"
"Halyk: артикул длиннее 20 символов";"859K07317 / 859K07314";502962;"Узел ролика 2-го переноса Xerox 641S01221 / 859K07317 / 859K07314"
"Halyk: артикул длиннее 20 символов";"059K58958 / 622S02063 / 859K21650";677309;"Нагревательный вал Xerox 059K58958/ 622S02063/ 859K21650"
"Halyk: артикул длиннее 20 символов";"059K68315 / 059K68314 / 059K68316 / 641S01116";83922;"Узел инвертора Xerox 859K07903 / 059K68315 / 059K68314 / 059K68316 / 641S01116"
"Halyk: артикул длиннее 20 символов";"604K58855 / 604K58853";316965;"Блок формирования изображения Xerox 604K58855 / 604K58853"
"Halyk: артикул длиннее 20 символов";"641S00810 / 604K62230 / 604K62231";567878;"Фьюзерный модуль Xerox 641S00810 / 604K62230 / 604K62231"
"Halyk: артикул длиннее 20 символов";"094K92893 /094K92892 / 094K92891 / 094K92890";27224;"Узел диспенсера тонера в сборе Xerox 094K92893 /094K92892 / 094K92891 / 094K92890 (голубой)"
"Halyk: артикул длиннее 20 символов";"094K92873 /094K92872 / 094K92871 / 094K92870";27224;"Узел диспенсера тонера в сборе Xerox 094K92873 /094K92872 / 094K92871 / 094K92870 (жёлтый)"
"Halyk: артикул длиннее 20 символов";"SDRW-08D2S-U LITE WHITE";17017;"Внешний Оптический привод DVD-RW Asus SDRW-08D2S-U LITE/WHT/G/AS USB Slim. USB2.0, DVD±R 8x, DVD+RW 8x, DVD-RW 6x, DVD±R DL 6x, DVD-RAM 5x, CD/R/RW 24/24/16 White"
"Halyk: артикул длиннее 20 символов";"641S01221 / 859K07317 / 859K07314";539522;"Узел ролика 2-го переноса Xerox 641S01221 / 859K07317 / 859K07314"
"Halyk: артикул длиннее 20 символов";"859K07903 / 059K68315 / 059K68314 / 059K68316";88280;"Узел инвертора Xerox 859K07903 / 059K68315 / 059K68314 / 059K68316 / 641S01116"
"Halyk: название длиннее 250 символов";52020;7043;"Мышь проводная игровая оптическая Defender Forced GM-020L (черный),USB, 6 кн. + колесо, 800-3200 dpi. Эмуляция клавиш клавиатуры. 4 режима разрешения мыши Широкое прорезиненное колесо прокрутки шириной 8 мм с подсветкой. Высокопрочный долговечный кабель."
"Halyk: название длиннее 250 символов";WD42PURZ;51631;"Жесткий диск для видеонаблюдения HDD  4Tb Western Digital Purple WD42PURZ SATA 6Gb/s 256Mb 3,5"". Создан для систем видеонаблюдения и обспечивает превосходную надежность работы в системах безопасности. Уникальные разработки  уменьшают число ошибок, вызываю"
"Halyk: артикул длиннее 20 символов";"RTX 3080 GAMING Z TRIO 12G LHR";813746;"Видеокарта MSI GeForce RTX3080 GAMING Z TRIO, 12G GDDR6X 384-bit HDMI 3xDP RTX 3080 GAMING Z TRIO 12G LHR"
"Halyk: артикул длиннее 20 символов";"210-AYRO N3003CVN5410EMEA01_2205";461348;"Ноутбук Dell Vostro 5410/Процессор Core i5-11320H/ОЗУ 8GB/Накопитель 256GB SSD/Экран 14.0"" FHD/Встроенная графика Intel Iris Xe/Сканер отпечатка пальцев FgrPr/Камера и микрофон Cam & Mic/Сеть WLAN + BT/Подсветка клавиатуры Backlit Kb/Батарея 4 Cell/Операц"
"Halyk: название длиннее 250 символов";"210-AYRO N3003CVN5410EMEA01_2205";461348;"Ноутбук Dell Vostro 5410/Процессор Core i5-11320H/ОЗУ 8GB/Накопитель 256GB SSD/Экран 14.0"" FHD/Встроенная графика Intel Iris Xe/Сканер отпечатка пальцев FgrPr/Камера и микрофон Cam & Mic/Сеть WLAN + BT/Подсветка клавиатуры Backlit Kb/Батарея 4 Cell/Операц"
"Halyk: артикул длиннее 20 символов";"210-AYRP N7500CVN5510EMEA01_2205";461348;"Ноутбук Dell Vostro 5510/Процессор Core i5-11320H/ОЗУ 8GB/Накопитель 256GB SSD/Экран 15.6"" FHD/Встроенная графика Intel Iris Xe/Сканер отпечатка пальцев FgrPr/Камера и микрофон Cam & Mic/Сеть WLAN + BT/Подсветка клавиатуры Backlit Kb/Батарея 4 Cell/Операц"
"Halyk: название длиннее 250 символов";"210-AYRP N7500CVN5510EMEA01_2205";461348;"Ноутбук Dell Vostro 5510/Процессор Core i5-11320H/ОЗУ 8GB/Накопитель 256GB SSD/Экран 15.6"" FHD/Встроенная графика Intel Iris Xe/Сканер отпечатка пальцев FgrPr/Камера и микрофон Cam & Mic/Сеть WLAN + BT/Подсветка клавиатуры Backlit Kb/Батарея 4 Cell/Операц"
"Halyk: артикул длиннее 20 символов";"210-AYRP N5111CVN5510EMEA01_2205";494780;"Ноутбук Dell Vostro 5510/Процессор Core i5-11320H/ОЗУ 8GB/Накопитель 512GB SSD/Экран 15.6"" FHD/Встроенная графика Intel Iris Xe/Сканер отпечатка пальцев FgrPr/Камера и микрофон Cam & Mic/Сеть WLAN + BT/Подсветка клавиатуры Backlit Kb/Батарея 4 Cell/Операц"
"Halyk: название длиннее 250 символов";"210-AYRP N5111CVN5510EMEA01_2205";494780;"Ноутбук Dell Vostro 5510/Процессор Core i5-11320H/ОЗУ 8GB/Накопитель 512GB SSD/Экран 15.6"" FHD/Встроенная графика Intel Iris Xe/Сканер отпечатка пальцев FgrPr/Камера и микрофон Cam & Mic/Сеть WLAN + BT/Подсветка клавиатуры Backlit Kb/Батарея 4 Cell/Операц"
"Halyk: артикул длиннее 20 символов";"Nokia 105 TA-1174 DS, Pink";12545;"Мобильный телефон Nokia 105 TA-1174 DS, Pink(035721)"
"Halyk: артикул длиннее 20 символов";"604K58855 / 604K58853 / 604K58840 / 604K58852";340004;"Блок формирования изображения Xerox 604K58855 / 604K58853 / 604K58840 / 604K58852"
"Halyk: артикул длиннее 20 символов";C308T4-126XX-1810VA36;867227;"INNO3D Video Card NVIDIA GeForce RTX 3080Ti iChill X4, 12GB 384bit GDDR6X, 1710 / 19G, PCI-E 4, 3x DP, HDMI, 3 fan, 2 slot"
"Halyk: артикул длиннее 20 символов";"INNO Instrument 41064";2352105;"Аппарат для сварки оптических волокон INNO Instrument View6S"
"Halyk: артикул длиннее 20 символов";"INNO Instrument 41065";742770;"Аппарат для сварки оптических волокон INNO Instrument Max-100"
"Halyk: артикул длиннее 20 символов";"807E47174 / 807E54880 / 807E47171";22727;"Вал транспортера Xerox 807E47174 / 807E54880 / 807E47171"
"Halyk: артикул длиннее 20 символов";"121K51870 / 121K60870";18654;"Муфта регистрации Xerox 121K51870 / 121K60870"
"Halyk: артикул длиннее 20 символов";GC-V03-NR-B2-49-VENDER;167330;"Игровое компьютерное кресло DX Racer OH/VB03/NR"
"Halyk: артикул длиннее 20 символов";"EPC-106R02773 (P3020)";6869;"Картридж Europrint EPC-106R02773 (P3020)"
"Halyk: артикул длиннее 20 символов";"ИК/Д-М4П-А48-6.0 (плоский)";1500;"Кабель оптоволоконный ИК/Д-М4П-А48-6.0 кН"
"Halyk: артикул длиннее 20 символов";"GV-N3080VISION OC-10GD";566996;"Видеокарта Gigabyte (GV-N3080VISION OC-10GD) RTX3080 VISION OC 10G"
"Halyk: артикул длиннее 20 символов";"GV-N308TEAGLE OC-12GD";636660;"Видеокарта Gigabyte (GV-N308TEAGLE OC-12GD) RTX3080Ti EAGLE OC 12G"
"Halyk: артикул длиннее 20 символов";"GV-R65XTGAMING OC-4GD";160375;"Видеокарта Gigabyte (GV-R65XTGAMING OC-4GD) Radeon RX 6500 XT GAMING OC 4G"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDW3449HP-AS-PV-0280B;117900;"Купольная видеокамера Dahua DH-IPC-HDW3449HP-AS-PV-0280B"
"Halyk: артикул длиннее 20 символов";DH-IPC-HFW1230S1P-0360B;29256;"Цилиндрическая видеокамера Dahua DH-IPC-HFW1230S1P-0360B"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDW2231TP-AS-0280B;43884;"Купольная видеокамера Dahua DH-IPC-HDW2231TP-AS-0280B"
"Halyk: артикул длиннее 20 символов";DHI-NVR4104HS-P-4KS2/L;76635;"Сетевой видеорегистратор Dahua DHI-NVR4104HS-P-4KS2/L"
"Halyk: артикул длиннее 20 символов";"Gokart Kit+ mini S-Pro";552951;"Набор для картинга + гироскутер Ninebot Segway Gokart Kit Белый"
"Halyk: артикул длиннее 20 символов";"Gokart Kit+ Ninebot S";552951;"Набор для картинга + гироскутер Ninebot Segway Gokart Kit Белый"
"Halyk: артикул длиннее 20 символов";"Mecha Kit + Ninebot S";529371;"Модульный игровой комплект Ninebot Mecha Kit + гироскутер Ninebot S"
"Halyk: артикул длиннее 20 символов";"Cell Pro Kit  (1 Hub + 6 Cameras)";271170;"Комплект Wi-Fi видеонаблюдения, Imou, Cell Pro Kit (1 Hub + 6 Cameras)"
"Halyk: артикул длиннее 20 символов";"Z690M A ELITE AX DDR4";129739;"Материнская плата Gigabyte Z690M A ELITE AX DDR4"
"Halyk: артикул длиннее 20 символов";"675K47673 / 604K55370 / 675K47670 / 675K47671";58693;"Комплект роликов подачи Xerox 675K47673 / 604K55370 / 675K47670 / 675K47671"
